Year of Release,Movie Time,IMDB Rating,IMDB Votes,Directors,Tomatometer Rating,Tomatometer Count,Audience Rating,Audience Count,Tomatometer Top Critics Count,Tomatometer Fresh Critics Count,Tomatometer Rotten Critics Count,Action,Adventure,Animation,Biography,Comdey,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,Certified-Fresh,Fresh,Rotten,Spilled,Upright,G,NR,PG,PG-13,R,Winner
1942,126,8.0,7331,160,90.0,10.0,88,2805.0,0.0,9.0,1.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1942,118,7.5,7884,82,94.0,17.0,84,3083.0,3.0,16.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1942,88,6.8,1924,259,88.0,29.0,82,3083.0,4.0,26.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1942,126,7.7,14872,165,90.0,29.0,83,8136.0,4.0,26.0,3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1942,102,8.5,541023,164,99.0,92.0,95,357518.0,23.0,91.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1
1943,170,6.9,8880,223,71.0,14.0,69,40.0,0.0,10.0,4.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1943,112,7.4,10272,62,85.0,13.0,75,4380.0,2.0,11.0,2.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1943,117,7.0,2044,39,80.0,5.0,68,360.0,0.0,4.0,1.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1942,115,7.2,5442,51,89.0,18.0,76,861.0,4.0,16.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
1943,124,7.2,2779,160,86.0,7.0,67,495.0,0.0,6.0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1943,104,7.7,6264,82,94.0,18.0,82,1310.0,4.0,17.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
1942,75,8.0,22189,259,88.0,15.0,82,1310.0,1.0,13.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
1943,156,7.6,6554,90,87.0,15.0,80,3262.0,1.0,13.0,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1943,114,7.3,4246,93,80.0,5.0,63,600.0,2.0,4.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
1944,126,7.1,11187,140,81.0,31.0,75,5784.0,7.0,25.0,6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
1944,107,8.3,149399,27,97.0,64.0,95,35764.0,13.0,62.0,2.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1944,114,7.8,26296,75,87.0,31.0,90,8527.0,6.0,27.0,4.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1944,177,7.5,4428,259,88.0,39.0,82,8527.0,9.0,38.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1944,154,6.4,1525,259,88.0,39.0,82,8527.0,9.0,38.0,4.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1945,101,7.9,35261,27,97.0,39.0,90,8866.0,9.0,38.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
1945,140,7.1,8298,81,62.0,13.0,79,8284.0,4.0,8.0,5.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1945,126,7.3,7546,259,88.0,44.0,82,8284.0,9.0,38.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1945,111,8.0,24288,164,86.0,44.0,90,8234.0,9.0,38.0,6.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1945,111,7.5,46578,259,88.0,60.0,82,8234.0,14.0,58.0,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1946,170,8.1,60810,259,97.0,60.0,93,10819.0,14.0,58.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1
1944,137,7.1,6145,259,88.0,82.0,82,10819.0,16.0,77.0,2.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1946,130,8.6,420975,66,94.0,82.0,95,218883.0,16.0,77.0,5.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1946,145,7.4,5770,59,71.0,7.0,72,1905.0,0.0,5.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1946,128,7.2,5658,39,100.0,14.0,76,3770.0,0.0,14.0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
1947,118,7.2,15593,61,76.0,45.0,78,5627.0,11.0,34.0,11.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
1947,109,7.6,15790,259,88.0,17.0,82,5627.0,5.0,14.0,11.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1947,86,7.3,8030,60,82.0,17.0,74,1885.0,5.0,14.0,3.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1946,118,7.8,23120,259,88.0,47.0,82,1885.0,10.0,45.0,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1947,96,7.9,44012,79,96.0,47.0,87,47572.0,10.0,45.0,2.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1948,154,7.6,16167,136,95.0,40.0,80,7542.0,8.0,38.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
1948,102,7.8,4549,108,89.0,9.0,88,1429.0,0.0,8.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1948,135,8.1,32804,169,97.0,59.0,92,11766.0,16.0,57.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1948,108,7.6,7232,11,100.0,8.0,83,2656.0,2.0,8.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1948,126,8.2,119133,120,100.0,49.0,93,26122.0,5.0,49.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
1949,110,7.5,14270,211,95.0,42.0,78,4866.0,9.0,40.0,2.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
1949,118,7.5,6970,257,75.0,8.0,82,2737.0,1.0,6.0,2.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1949,115,8.2,14871,259,88.0,18.0,82,2737.0,2.0,17.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1949,103,7.7,9000,129,94.0,18.0,86,3781.0,2.0,17.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1949,132,7.7,13989,90,96.0,25.0,87,6019.0,5.0,24.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
1950,138,8.2,125426,129,99.0,77.0,94,45248.0,22.0,76.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
1950,103,7.6,10597,75,97.0,34.0,86,4780.0,6.0,33.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1950,92,7.2,10742,249,90.0,31.0,74,13901.0,6.0,28.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1950,103,6.8,5929,41,92.0,12.0,59,3242.0,0.0,11.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
1950,110,8.4,210129,27,99.0,69.0,95,53464.0,12.0,68.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1951,114,7.2,31953,249,96.0,68.0,79,26460.0,14.0,65.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
1951,119,7.2,2596,11,100.0,6.0,71,341.0,2.0,6.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
1951,122,7.8,21429,82,77.0,31.0,84,8530.0,9.0,24.0,7.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1951,171,7.2,14371,259,88.0,60.0,82,8530.0,13.0,59.0,7.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1951,122,8.0,103781,61,98.0,60.0,90,55148.0,13.0,59.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1952,152,6.6,13797,34,42.0,31.0,54,6192.0,8.0,13.0,18.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
1952,85,8.0,100501,70,97.0,58.0,89,25442.0,10.0,56.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
1952,106,6.8,8627,204,81.0,16.0,64,5038.0,3.0,13.0,3.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1952,119,7.1,5284,120,78.0,9.0,90,68249.0,1.0,7.0,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1952,129,7.8,36499,116,91.0,45.0,91,30417.0,8.0,41.0,4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1953,118,7.6,45045,70,92.0,61.0,84,14883.0,16.0,56.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
1953,120,7.3,11012,129,95.0,22.0,81,5248.0,6.0,21.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1953,135,6.8,9876,91,33.0,18.0,69,6018.0,4.0,6.0,12.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1953,118,8.0,132970,259,97.0,59.0,93,63470.0,11.0,57.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1953,118,7.6,38752,82,97.0,36.0,81,15548.0,5.0,35.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
1954,108,8.1,147893,61,99.0,72.0,95,52205.0,14.0,71.0,1.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1
1954,124,7.7,26649,60,92.0,25.0,87,7557.0,4.0,23.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
1954,104,7.3,5766,79,86.0,7.0,77,3106.0,0.0,6.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1954,102,7.4,23448,231,88.0,26.0,87,54305.0,5.0,23.0,3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1954,102,6.3,3276,108,60.0,10.0,43,2021.0,3.0,6.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
1955,90,7.7,22916,56,98.0,42.0,87,6757.0,8.0,41.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
1955,102,6.5,4688,259,88.0,25.0,82,6757.0,4.0,23.0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1955,123,7.7,16057,117,92.0,25.0,84,6728.0,4.0,23.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
1955,115,7.1,8425,130,50.0,8.0,54,2519.0,1.0,4.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1955,117,7.0,3763,46,67.0,6.0,74,1108.0,0.0,4.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1956,175,6.8,26019,161,69.0,42.0,57,33440.0,9.0,29.0,13.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
1956,137,7.4,6784,259,88.0,8.0,81,1251.0,0.0,7.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
1956,201,7.6,36951,82,95.0,44.0,87,24255.0,10.0,42.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
1956,133,7.4,24685,251,96.0,26.0,83,61003.0,4.0,25.0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1956,220,7.9,66969,34,89.0,37.0,87,60242.0,6.0,33.0,4.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1957,161,8.1,210558,50,95.0,59.0,93,54711.0,12.0,56.0,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1
1957,96,9.0,725938,259,88.0,17.0,82,54711.0,3.0,11.0,3.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1957,157,7.2,5707,152,65.0,17.0,72,3106.0,3.0,11.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1957,147,7.1,6473,259,88.0,31.0,82,3106.0,5.0,31.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1957,116,8.4,115545,27,100.0,31.0,95,8968.0,5.0,31.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1958,115,6.7,21807,249,81.0,37.0,74,20979.0,8.0,30.0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
1958,143,7.9,10825,175,93.0,15.0,93,8232.0,0.0,14.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1958,108,8.0,47222,201,97.0,37.0,92,31748.0,5.0,36.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1958,96,7.6,14358,232,83.0,24.0,87,5151.0,4.0,20.0,4.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1958,100,7.4,7248,56,69.0,16.0,76,1355.0,0.0,11.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1959,212,8.1,227894,259,86.0,50.0,89,106187.0,11.0,43.0,7.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
1959,161,8.0,62835,183,100.0,47.0,90,12375.0,8.0,47.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1959,180,7.4,12413,82,79.0,19.0,77,27953.0,3.0,15.0,4.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1959,149,7.6,9968,70,94.0,16.0,82,5552.0,3.0,15.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1959,115,7.5,5746,259,88.0,71.0,82,5552.0,17.0,66.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1960,125,8.3,171390,27,93.0,71.0,94,38188.0,17.0,66.0,5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
1960,162,6.8,15189,125,52.0,21.0,63,7337.0,4.0,11.0,10.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1960,146,7.8,11043,259,88.0,12.0,82,7337.0,2.0,9.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1960,103,7.1,1506,259,88.0,12.0,82,7337.0,2.0,9.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1960,133,7.1,4031,70,75.0,12.0,62,589.0,2.0,9.0,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1961,153,7.5,101270,214,92.0,78.0,84,168990.0,17.0,72.0,6.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
1961,134,6.9,2121,259,88.0,24.0,82,168990.0,0.0,22.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1961,158,7.5,47296,99,92.0,24.0,86,20751.0,0.0,22.0,2.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1961,134,8.0,78871,211,98.0,44.0,93,31217.0,9.0,43.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1961,179,8.2,73363,259,88.0,88.0,82,31217.0,23.0,86.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1962,228,8.3,278596,50,98.0,88.0,93,75122.0,23.0,86.0,2.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
1962,178,7.8,53759,131,87.0,23.0,90,42928.0,3.0,20.0,3.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1962,151,7.7,16665,175,94.0,17.0,85,30549.0,0.0,16.0,1.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1962,178,7.2,15634,143,68.0,19.0,73,4471.0,3.0,13.0,6.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
1962,129,8.3,303387,259,88.0,39.0,82,4471.0,9.0,32.0,6.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1963,129,6.5,12448,247,82.0,39.0,58,5491.0,9.0,32.0,7.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
1963,174,7.8,5215,61,67.0,9.0,85,976.0,2.0,6.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1963,192,7.0,31027,129,62.0,39.0,69,20541.0,10.0,24.0,15.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1962,164,7.1,19741,259,88.0,23.0,82,20541.0,4.0,21.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
1963,94,7.6,9751,198,91.0,23.0,86,6139.0,4.0,21.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1964,170,7.8,90361,259,88.0,25.0,82,6139.0,9.0,19.0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964,148,7.8,14231,192,76.0,25.0,87,5611.0,9.0,19.0,6.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1964,95,8.4,466261,259,88.0,51.0,82,5611.0,9.0,51.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1964,139,7.8,163118,212,100.0,51.0,86,682486.0,9.0,51.0,0.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1964,142,7.7,21591,259,80.0,10.0,86,7146.0,0.0,8.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1965,172,8.0,215374,213,83.0,71.0,91,606397.0,14.0,59.0,12.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
1965,128,7.1,6468,124,67.0,18.0,71,2184.0,3.0,12.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1965,197,8.0,72548,50,84.0,49.0,88,45777.0,15.0,41.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1965,149,7.1,5725,232,72.0,18.0,78,1178.0,4.0,13.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
1965,118,7.4,3349,259,88.0,42.0,82,1178.0,7.0,35.0,5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1966,120,7.7,33107,70,83.0,42.0,87,9774.0,7.0,35.0,7.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
1966,114,7.0,14178,141,96.0,27.0,76,14669.0,6.0,26.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1966,126,7.0,8473,179,86.0,21.0,75,4763.0,2.0,18.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0
1966,182,7.6,14184,213,89.0,18.0,88,5639.0,0.0,16.0,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
