Unnamed: 0,Film,Oscar Year,Film Studio/Producer(s),Year of Release,Movie Time,IMDB Rating,IMDB Votes,Directors,Production Company,Tomatometer Rating,Tomatometer Count,Audience Rating,Audience Count,Tomatometer Top Critics Count,Tomatometer Fresh Critics Count,Tomatometer Rotten Critics Count,Action,Adventure,Animation,Biography,Comdey,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,Nominee,Winner,Certified-Fresh,Fresh,Rotten,Spilled,Upright,G,NR,PG,PG-13,R
94,Mr. Smith Goes to Washington,1939,Columbia,1939,129,8.1,"110,984",66,Sony Pictures Home Entertainment,96.0,45.0,94,45845.0,5.0,43.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
95,Ninotchka,1939,Metro-Goldwyn-Mayer,1939,110,7.9,"19,988",62,Warner Bros. Pictures,97.0,35.0,89,6822.0,7.0,34.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
96,Of Mice and Men,1939,Hal Roach (production company),1939,106,7.9,"5,813",142,United Artists,100.0,14.0,85,7138.0,1.0,14.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
97,Stagecoach,1939,Walter Wanger (production company),1939,96,7.9,"45,997",116,Warner Home Video,100.0,45.0,86,14614.0,7.0,45.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0
98,The Wizard of Oz,1939,Metro-Goldwyn-Mayer,1939,102,8.0,"378,893",134,Warner Bros. Pictures,98.0,120.0,89,876327.0,31.0,118.0,2.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
99,Wuthering Heights,1939,Samuel Goldwyn Productions,1939,104,7.6,"17,314",259,United Artists,96.0,23.0,85,8786.0,1.0,22.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
100,Rebecca,1940,Selznick International Pictures,1940,130,8.1,"130,546",259,Unknown,88.0,6.0,82,8786.0,3.0,5.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
101,"All This, and Heaven Too",1940,Warner Bros.,1940,141,7.5,"4,728",11,Warner Bros. Pictures,83.0,6.0,85,1048.0,3.0,5.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
102,Foreign Correspondent,1940,Walter Wanger (production company),1940,120,7.5,"19,657",10,Warner Home Video,95.0,39.0,81,6906.0,4.0,37.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
103,The Grapes of Wrath,1940,20th Century-Fox,1940,129,8.1,"89,303",116,20th Century Fox Film Corporation,100.0,48.0,88,24311.0,7.0,48.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
104,The Great Dictator,1940,Charles Chaplin Productions,1940,125,8.4,"212,446",35,Criterion Collection,93.0,43.0,95,43702.0,10.0,40.0,3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0
105,Kitty Foyle,1940,RKO Radio,1940,108,6.9,"3,495",223,Media Home Entertainment,80.0,10.0,72,937.0,3.0,8.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
106,The Letter,1940,Warner Bros.,1940,95,7.6,"12,503",259,MGM Home Entertainment,100.0,13.0,82,3725.0,0.0,13.0,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
107,The Long Voyage Home,1940,Argosy-Wanger,1940,105,7.0,"4,139",259,Unknown,88.0,7.0,82,3725.0,0.0,6.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
108,Our Town,1940,Sol Lesser (production company),1940,90,6.6,"2,525",223,United Artists,86.0,7.0,46,1291.0,0.0,6.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
109,The Philadelphia Story,1940,Metro-Goldwyn-Mayer,1940,112,7.9,"66,044",75,MGM,100.0,62.0,93,47191.0,12.0,63.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
110,How Green Was My Valley,1941,20th Century-Fox,1941,118,7.7,"22,753",116,Twentieth Century Fox Home Entertainment,89.0,47.0,81,7950.0,9.0,42.0,5.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0
111,Blossoms in the Dust,1941,Metro-Goldwyn-Mayer,1941,99,6.9,"1,919",160,WARNER BROTHERS PICTURES,33.0,9.0,72,379.0,3.0,3.0,6.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
112,Citizen Kane,1941,Mercury,1941,119,8.3,"420,959",182,RKO Radio Pictures,100.0,93.0,90,159199.0,23.0,93.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
113,Here Comes Mr. Jordan,1941,Columbia,1941,94,7.6,"6,154",6,Sony Pictures Entertainment,100.0,20.0,83,1120.0,0.0,20.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
114,Hold Back the Dawn,1941,Paramount,1941,116,7.4,"2,247",259,Unknown,88.0,15.0,82,1120.0,0.0,15.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
115,The Little Foxes,1941,Samuel Goldwyn Productions,1941,116,8.0,"11,254",259,RKO,100.0,15.0,88,3522.0,0.0,15.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
116,The Maltese Falcon,1941,Warner Bros.,1941,100,8.0,"152,988",120,Warner Bros.,100.0,56.0,91,57852.0,9.0,56.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
117,One Foot in Heaven,1941,Warner Bros.,1941,108,6.8,"1,213",259,Unknown,88.0,22.0,82,57852.0,3.0,19.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
118,Sergeant York,1941,Warner Bros.,1941,134,7.7,"17,415",94,Warner Bros. Pictures,86.0,22.0,87,5674.0,3.0,19.0,3.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
119,Suspicion,1941,RKO Radio,1941,99,7.4,"36,081",10,WARNER BROTHERS PICTURES,97.0,33.0,78,14737.0,7.0,32.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
120,Mrs. Miniver,1942,Metro-Goldwyn-Mayer,1942,134,7.6,"16,879",259,MGM Home Entertainment,93.0,30.0,85,6063.0,9.0,28.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0
121,49th Parallel,1942,Ortus,1941,123,7.3,"6,333",259,Unknown,88.0,16.0,82,6063.0,1.0,16.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1
122,Kings Row,1942,Warner Bros.,1942,127,7.5,"4,285",223,Warner Home Video,100.0,16.0,76,1081.0,1.0,16.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
123,The Magnificent Ambersons,1942,Mercury,1942,88,7.7,"23,662",182,RKO Radio Pictures,89.0,44.0,85,6468.0,14.0,39.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
124,The Pied Piper,1942,20th Century-Fox,1942,87,7.1,565,259,Unknown,88.0,29.0,82,6468.0,5.0,27.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
125,The Pride of the Yankees,1942,Samuel Goldwyn Productions,1942,128,7.7,"10,459",223,MGM,93.0,29.0,89,6839.0,5.0,27.0,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
126,Random Harvest,1942,Metro-Goldwyn-Mayer,1942,126,8.0,"7,331",160,MGM Home Entertainment,90.0,10.0,88,2805.0,0.0,9.0,1.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
127,The Talk of the Town,1942,Columbia,1942,118,7.5,"7,884",82,Sony Pictures Entertainment,94.0,17.0,84,3083.0,3.0,16.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
128,Wake Island,1942,Paramount,1942,88,6.8,"1,924",259,Unknown,88.0,29.0,82,3083.0,4.0,26.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
129,Yankee Doodle Dandy,1942,Warner Bros.,1942,126,7.7,"14,872",165,MGM Home Entertainment,90.0,29.0,83,8136.0,4.0,26.0,3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
130,Casablanca,1943,Warner Bros.,1942,102,8.5,"541,023",164,Warner Bros. Pictures,99.0,92.0,95,357518.0,23.0,91.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0
131,For Whom the Bell Tolls,1943,Paramount,1943,170,6.9,"8,880",223,MCA Universal Home Video,71.0,14.0,69,40.0,0.0,10.0,4.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
132,Heaven Can Wait,1943,20th Century-Fox,1943,112,7.4,"10,272",62,20th Century Fox Film Corporation,85.0,13.0,75,4380.0,2.0,11.0,2.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
133,The Human Comedy,1943,Metro-Goldwyn-Mayer,1943,117,7.0,"2,044",39,Warner Home Video,80.0,5.0,68,360.0,0.0,4.0,1.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
134,In Which We Serve,1943,Two Cities Films,1942,115,7.2,"5,442",51,MCA Universal Home Video,89.0,18.0,76,861.0,4.0,16.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
135,Madame Curie,1943,Metro-Goldwyn-Mayer,1943,124,7.2,"2,779",160,Warner Bros. Pictures,86.0,7.0,67,495.0,0.0,6.0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
136,The More the Merrier,1943,Columbia,1943,104,7.7,"6,264",82,Columbia Pictures,94.0,18.0,82,1310.0,4.0,17.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
137,The Ox-Bow Incident,1943,20th Century-Fox,1942,75,8.0,"22,189",259,Unknown,88.0,15.0,82,1310.0,1.0,13.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1
138,The Song of Bernadette,1943,20th Century-Fox,1943,156,7.6,"6,554",90,Twentieth Century Fox Home Entertainment,87.0,15.0,80,3262.0,1.0,13.0,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
139,Watch on the Rhine,1943,Warner Bros.,1943,114,7.3,"4,246",93,Warner Home Video,80.0,5.0,63,600.0,2.0,4.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
140,Going My Way,1944,Paramount,1944,126,7.1,"11,187",140,Paramount Pictures,81.0,31.0,75,5784.0,7.0,25.0,6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0
141,Double Indemnity,1944,Paramount,1944,107,8.3,"149,399",27,Paramount Pictures,97.0,64.0,95,35764.0,13.0,62.0,2.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
142,Gaslight,1944,Metro-Goldwyn-Mayer,1944,114,7.8,"26,296",75,MGM,87.0,31.0,90,8527.0,6.0,27.0,4.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
143,Since You Went Away,1944,Selznick International Pictures,1944,177,7.5,"4,428",259,Unknown,88.0,39.0,82,8527.0,9.0,38.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
144,Wilson,1944,20th Century-Fox,1944,154,6.4,"1,525",259,Unknown,88.0,39.0,82,8527.0,9.0,38.0,4.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
145,The Lost Weekend,1945,Paramount,1945,101,7.9,"35,261",27,Paramount Pictures,97.0,39.0,90,8866.0,9.0,38.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
146,Anchors Aweigh,1945,Metro-Goldwyn-Mayer,1945,140,7.1,"8,298",81,MGM Home Entertainment,62.0,13.0,79,8284.0,4.0,8.0,5.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
147,The Bells of St. Mary's,1945,Rainbow Productions,1945,126,7.3,"7,546",259,Unknown,88.0,44.0,82,8284.0,9.0,38.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
148,Mildred Pierce,1945,Warner Bros.,1945,111,8.0,"24,288",164,MGM Home Entertainment,86.0,44.0,90,8234.0,9.0,38.0,6.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
149,Spellbound,1945,Selznick International Pictures,1945,111,7.5,"46,578",259,Unknown,88.0,60.0,82,8234.0,14.0,58.0,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
150,The Best Years of Our Lives,1946,Samuel Goldwyn Productions,1946,170,8.1,"60,810",259,RKO Radio Pictures,97.0,60.0,93,10819.0,14.0,58.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0
151,Henry V,1946,Two Cities Films,1944,137,7.1,"6,145",259,Unknown,88.0,82.0,82,10819.0,16.0,77.0,2.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
152,It's a Wonderful Life,1946,Liberty Films,1946,130,8.6,"420,975",66,Liberty Films,94.0,82.0,95,218883.0,16.0,77.0,5.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
153,The Razor's Edge,1946,20th Century-Fox,1946,145,7.4,"5,770",59,Twentieth Century Fox,71.0,7.0,72,1905.0,0.0,5.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
154,The Yearling,1946,Metro-Goldwyn-Mayer,1946,128,7.2,"5,658",39,MGM Home Entertainment,100.0,14.0,76,3770.0,0.0,14.0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
155,Gentleman's Agreement,1947,20th Century-Fox,1947,118,7.2,"15,593",61,Twentieth Century Fox Home Entertainment,76.0,45.0,78,5627.0,11.0,34.0,11.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0
156,The Bishop's Wife,1947,Samuel Goldwyn Productions,1947,109,7.6,"15,790",259,Unknown,88.0,17.0,82,5627.0,5.0,14.0,11.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
157,Crossfire,1947,RKO Radio,1947,86,7.3,"8,030",60,WARNER BROTHERS PICTURES,82.0,17.0,74,1885.0,5.0,14.0,3.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
158,Great Expectations,1947,J. Arthur Rank-Cineguild,1946,118,7.8,"23,120",259,Unknown,88.0,47.0,82,1885.0,10.0,45.0,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
159,Miracle on 34th Street,1947,20th Century-Fox,1947,96,7.9,"44,012",79,20th Century Fox,96.0,47.0,87,47572.0,10.0,45.0,2.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
160,Hamlet,1948,J. Arthur Rank-Two Cities Films,1948,154,7.6,"16,167",136,Universal,95.0,40.0,80,7542.0,8.0,38.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0
161,Johnny Belinda,1948,Warner Bros.,1948,102,7.8,"4,549",108,Warner Bros. Pictures,89.0,9.0,88,1429.0,0.0,8.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
162,The Red Shoes,1948,J. Arthur Rank-Archers,1948,135,8.1,"32,804",169,Eagle-Lion Films,97.0,59.0,92,11766.0,16.0,57.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
163,The Snake Pit,1948,20th Century-Fox,1948,108,7.6,"7,232",11,20th Century Fox Film Corporation,100.0,8.0,83,2656.0,2.0,8.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
164,The Treasure of the Sierra Madre,1948,Warner Bros.,1948,126,8.2,"119,133",120,WARNER BROTHERS PICTURES,100.0,49.0,93,26122.0,5.0,49.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0
165,All the King's Men,1949,Columbia,1949,110,7.5,"14,270",211,Sony Pictures Home Entertainment,95.0,42.0,78,4866.0,9.0,40.0,2.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0
166,Battleground,1949,Metro-Goldwyn-Mayer,1949,118,7.5,"6,970",257,MGM,75.0,8.0,82,2737.0,1.0,6.0,2.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
167,The Heiress,1949,Paramount,1949,115,8.2,"14,871",259,Unknown,88.0,18.0,82,2737.0,2.0,17.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
168,A Letter to Three Wives,1949,20th Century-Fox,1949,103,7.7,"9,000",129,Fox,94.0,18.0,86,3781.0,2.0,17.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
169,Twelve O'Clock High,1949,20th Century-Fox,1949,132,7.7,"13,989",90,Twentieth Century Fox Home Entertainment,96.0,25.0,87,6019.0,5.0,24.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
170,All About Eve,1950,20th Century-Fox,1950,138,8.2,"125,426",129,20th Century Fox,99.0,77.0,94,45248.0,22.0,76.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0
171,Born Yesterday,1950,Columbia,1950,103,7.6,"10,597",75,Columbia Pictures,97.0,34.0,86,4780.0,6.0,33.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
172,Father of the Bride,1950,Metro-Goldwyn-Mayer,1950,92,7.2,"10,742",249,MGM,90.0,31.0,74,13901.0,6.0,28.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
173,King Solomon's Mines,1950,Metro-Goldwyn-Mayer,1950,103,6.8,"5,929",41,MGM Home Entertainment,92.0,12.0,59,3242.0,0.0,11.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
174,Sunset Boulevard,1950,Paramount,1950,110,8.4,"210,129",27,Paramount Pictures,99.0,69.0,95,53464.0,12.0,68.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
175,An American in Paris,1951,Arthur Freed,1951,114,7.2,"31,953",249,MGM,96.0,68.0,79,26460.0,14.0,65.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
176,Decision Before Dawn,1951,Anatole Litvak and Frank McCarthy,1951,119,7.2,"2,596",11,20th Century Fox Film Corporation,100.0,6.0,71,341.0,2.0,6.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
177,A Place in the Sun,1951,George Stevens,1951,122,7.8,"21,429",82,Paramount Pictures,77.0,31.0,84,8530.0,9.0,24.0,7.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
178,Quo Vadis,1951,Sam Zimbalist,1951,171,7.2,"14,371",259,Unknown,88.0,60.0,82,8530.0,13.0,59.0,7.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
179,A Streetcar Named Desire,1951,Charles K. Feldman,1951,122,8.0,"103,781",61,Warner Bros. Pictures,98.0,60.0,90,55148.0,13.0,59.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
180,The Greatest Show on Earth,1952,Cecil B. DeMille,1952,152,6.6,"13,797",34,Paramount Pictures,42.0,31.0,54,6192.0,8.0,13.0,18.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0
181,High Noon,1952,Stanley Kramer,1952,85,8.0,"100,501",70,United Artists,97.0,58.0,89,25442.0,10.0,56.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0
182,Ivanhoe,1952,Pandro S. Berman,1952,106,6.8,"8,627",204,MGM Home Entertainment,81.0,16.0,64,5038.0,3.0,13.0,3.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
183,Moulin Rouge,1952,"John Huston, John Woolf and James Woolf",1952,119,7.1,"5,284",120,United Artists,78.0,9.0,90,68249.0,1.0,7.0,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
184,The Quiet Man,1952,John Ford and Merian C. Cooper,1952,129,7.8,"36,499",116,Republic Pictures,91.0,45.0,91,30417.0,8.0,41.0,4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
185,From Here to Eternity,1953,Buddy Adler,1953,118,7.6,"45,045",70,NCM Fathom,92.0,61.0,84,14883.0,16.0,56.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0
186,Julius Caesar,1953,John Houseman,1953,120,7.3,"11,012",129,MGM Home Entertainment,95.0,22.0,81,5248.0,6.0,21.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
187,The Robe,1953,Frank Ross,1953,135,6.8,"9,876",91,20th Century Fox,33.0,18.0,69,6018.0,4.0,6.0,12.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
188,Roman Holiday,1953,William Wyler,1953,118,8.0,"132,970",259,Paramount Pictures,97.0,59.0,93,63470.0,11.0,57.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
