Year of Release,Movie Time,IMDB Rating,IMDB Votes,Directors,Tomatometer Rating,Tomatometer Count,Audience Rating,Audience Count,Tomatometer Top Critics Count,Tomatometer Fresh Critics Count,Tomatometer Rotten Critics Count,Action,Adventure,Animation,Biography,Comdey,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,Certified-Fresh,Fresh,Rotten,Spilled,Upright,G,NR,PG,PG-13,R,Winner
1938,-0.7184447028802987,-1.1989429182553335,-0.6035328367994027,90,-0.7438849216098866,-0.845148649415542,-3.7951029331566275,-0.13414524518628027,-0.9369540474284306,-0.8377646810862122,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
1938,-1.098676351174534,-0.4835861718354848,-0.5935723032517422,180,0.2325709180205616,-0.7238323964450366,-0.1388586158053351,-0.13334301076623048,-0.8898879120293249,-0.7125175216801195,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1938,-0.5663520435626046,-0.8412645450454099,-0.6035182190513141,133,0.13492533405751678,-0.8127976486234073,-1.0790357259813819,-0.13443482944798515,-0.7957556412311136,-0.8019797783987571,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1938,-1.3268153401510754,-1.1989429182553335,-0.6040035282878599,259,0.037279750094471945,-0.6914813956529019,-0.03439449245244103,-0.13443482944798515,-0.9369540474284306,-0.6856788446645282,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1937,-0.452282549074334,0.947127321004214,-0.5066200905207403,259,0.037279750094471945,-0.6914813956529019,-0.03439449245244103,-0.13443482944798515,-0.9369540474284306,-0.6856788446645282,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1938,-0.7944910325391459,-0.1259077986255597,-0.571864947339978,259,0.037279750094471945,-0.6914813956529019,-0.03439449245244103,-0.13443482944798515,-0.9369540474284306,-0.6856788446645282,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1938,-1.364838504980499,0.4106097611893271,-0.5851758687495756,259,0.037279750094471945,-0.6914813956529019,-0.03439449245244103,-0.13443482944798515,-0.9369540474284306,-0.6856788446645282,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1938,-0.22414356009779277,-1.1989429182553335,-0.6027113193568161,259,0.037279750094471945,-0.6914813956529019,-0.03439449245244103,-0.13443482944798515,-0.9369540474284306,-0.6856788446645282,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1939,4.300613054603608,0.947127321004214,0.2692929015786684,259,0.037279750094471945,-0.6914813956529019,-0.03439449245244103,-0.13443482944798515,-0.9369540474284306,-0.6856788446645282,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1939,-0.7944910325391459,-0.1259077986255597,-0.5783727687890806,59,0.037279750094471945,-0.6914813956529019,-0.1388586158053351,-0.133054286655798,-0.9369540474284306,-0.6856788446645282,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1939,-0.41425938424491043,0.5894489477942905,-0.5797877668040696,223,-0.548593753683797,-0.7480956470391378,0.48792612431202936,-0.13292956472130132,-0.9840201828275361,-0.7483024243675745,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1939,-1.4028616698099226,-0.4835861718354848,-0.5953030446254478,140,-0.1580114178316177,-0.8289731490194747,-1.1834998493342759,-0.134074999499035,-0.9840201828275361,-0.8198722297424846,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1939,0.15608808819644263,0.947127321004214,-0.285035494342917,66,0.8184444217988306,-0.5216386414941943,1.219174987782288,-0.12140812514471808,-0.748689505832008,-0.48886187988352553,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1939,-0.5663520435626046,0.5894489477942905,-0.5510668153593329,62,0.9160900057618754,-0.6025161434745312,0.6968543710178174,-0.13259668617888612,-0.6545572350337967,-0.5693779109302994,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1939,-0.7184447028802987,0.5894489477942905,-0.5925081311908825,142,1.2090267576510099,-0.7723588976332388,0.2789978776062412,-0.1325060835781943,-0.9369540474284306,-0.7483024243675745,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1939,-1.098676351174534,0.5894489477942905,-0.4750282133513769,116,1.2090267576510099,-0.5216386414941943,0.3834620009591353,-0.13036258660739655,-0.6545572350337967,-0.470969428539798,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
1939,-0.8705373621979929,0.7682881343992523,0.49820976019779867,134,1.0137355897249203,0.08494262335833283,0.6968543710178174,0.11670525785448607,0.4750300145447387,0.1821050455062565,2.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1939,-0.7944910325391459,0.05293138797940205,-0.5588843870371857,259,0.8184444217988306,-0.6995691458509355,0.2789978776062412,-0.13203357381256098,-0.9369540474284306,-0.6767326189926646,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1940,0.19411125302586615,0.947127321004214,-0.22784501672056956,259,0.037279750094471945,-0.8370608992175084,-0.03439449245244103,-0.13203357381256098,-0.8428217766302193,-0.8288184554143484,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1940,0.612366066149525,-0.1259077986255597,-0.595680182526137,11,-0.4509481697207522,-0.8370608992175084,0.2789978776062412,-0.13425219066114752,-0.8428217766302193,-0.8288184554143484,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1940,-0.1861203952683692,-0.1259077986255597,-0.5520345102828068,10,0.7207988378357857,-0.5701651426823965,-0.1388586158053351,-0.13257260194325918,-0.7957556412311136,-0.5425392339147082,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
1940,0.15608808819644263,0.947127321004214,-0.34842097360526825,116,1.2090267576510099,-0.4973753909000932,0.5923902476649234,-0.12758229097793886,-0.6545572350337967,-0.4441307515242067,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1940,0.003995428878748469,1.4836448808191025,0.011593696972828634,35,0.5255076699096961,-0.5378141418902617,1.323639111135182,-0.12202255987029587,-0.5133588288364798,-0.5157005568991169,3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
1940,-0.6423983732214517,-1.1989429182553335,-0.5992849192048179,223,-0.7438849216098866,-0.8047098984253735,-1.0790357259813819,-0.13428401625822597,-0.8428217766302193,-0.8019797783987571,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1940,-1.1366995160039577,0.05293138797940205,-0.5729495842481618,259,1.2090267576510099,-0.7804466478312725,-0.03439449245244103,-0.13348464900908416,-0.9840201828275361,-0.7572486500394383,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1940,-0.7564678677097223,-1.0201037316503716,-0.5974021532509894,259,0.037279750094471945,-0.8289731490194747,-0.03439449245244103,-0.13348464900908416,-0.9840201828275361,-0.8198722297424846,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1940,-1.3268153401510754,-1.7354604780702219,-0.6021207623340314,223,-0.1580114178316177,-0.8289731490194747,-3.7951029331566275,-0.13418251840808385,-0.9840201828275361,-0.8198722297424846,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
1940,-0.49030571390375755,0.5894489477942905,-0.41641981416442264,75,1.2090267576510099,-0.3841468881276215,1.1147108644293937,-0.12102220394050543,-0.41922655803826847,-0.3099373664462503,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1941,-0.2621667249272163,0.2317705745843654,-0.5429832006662652,116,0.13492533405751678,-0.5054631410981268,-0.1388586158053351,-0.1322732693004672,-0.5604249642355854,-0.4978081055553893,5.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
1941,-0.9846068566862636,-1.1989429182553335,-0.6038924334023855,160,-5.333227367872993,-0.8127976486234073,-1.0790357259813819,-0.13444400439489065,-0.8428217766302193,-0.8467109067580759,6.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1941,-0.22414356009779277,1.3048056942141406,0.6211917984179023,182,1.2090267576510099,-0.13342663198857693,0.8013184943707116,-0.08890759603452449,0.09850093135189357,-0.041550596290337506,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1941,-1.1747226808333813,0.05293138797940205,-0.5915112007712312,6,1.2090267576510099,-0.7238323964450366,0.07006963090045305,-0.13423154703061013,-0.9840201828275361,-0.694625070336392,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1941,-0.3382130545860634,-0.30474698523052146,-0.6029335091277649,259,0.037279750094471945,-0.7642711474352051,-0.03439449245244103,-0.13423154703061013,-0.9840201828275361,-0.7393561986957108,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1941,-0.3382130545860634,0.7682881343992523,-0.5766010977207265,259,1.2090267576510099,-0.7642711474352051,0.5923902476649234,-0.13354285257851595,-0.9840201828275361,-0.7393561986957108,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1941,-0.94658369185684,0.7682881343992523,-0.16223471619911362,120,1.2090267576510099,-0.4326733893158236,0.9057826177236057,-0.11796551303551951,-0.5604249642355854,-0.37256094614929663,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1941,-0.6423983732214517,-1.3777821048602967,-0.6059564594325142,259,0.037279750094471945,-0.7076568960489693,-0.03439449245244103,-0.11796551303551951,-0.8428217766302193,-0.7035712960082557,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1941,0.3462039123435603,0.2317705745843654,-0.5585891085257934,94,-0.1580114178316177,-0.7076568960489693,0.48792612431202936,-0.13292583739912098,-0.8428217766302193,-0.7035712960082557,3.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1941,-0.9846068566862636,-0.30474698523052146,-0.5040181313609463,10,0.9160900057618754,-0.6186916438705986,-0.4522509858640173,-0.13032732040522854,-0.6545572350337967,-0.587270362274027,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
1942,0.3462039123435603,0.05293138797940205,-0.5601561311209052,259,0.5255076699096961,-0.6429548944646997,0.2789978776062412,-0.13281430445080097,-0.5604249642355854,-0.623055264961482,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
1941,-0.07205090078009861,-0.4835861718354848,-0.5909878853896546,259,0.037279750094471945,-0.7561833972371714,-0.03439449245244103,-0.13281430445080097,-0.9369540474284306,-0.730409973023847,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0
1942,0.08004175853759554,-0.1259077986255597,-0.5969753150067985,223,1.2090267576510099,-0.7561833972371714,-0.6611792325698055,-0.1342427289971512,-0.9369540474284306,-0.730409973023847,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1942,-1.4028616698099226,0.2317705745843654,-0.5403256940637341,182,0.13492533405751678,-0.529726391692228,0.2789978776062412,-0.13269818402902822,-0.3250942872400572,-0.5246467825709806,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1942,-1.440884834639346,-0.8412645450454099,-0.6078509195848136,259,0.037279750094471945,-0.6510426446627334,-0.03439449245244103,-0.13269818402902822,-0.748689505832008,-0.6320014906333458,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1942,0.11806492336701908,0.2317705745843654,-0.5789253196668346,223,0.5255076699096961,-0.6510426446627334,0.6968543710178174,-0.13259181198834258,-0.748689505832008,-0.6320014906333458,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1942,0.04201859370817201,0.7682881343992523,-0.5880701828711441,160,0.2325709180205616,-0.8047098984253735,0.5923902476649234,-0.13374842873261733,-0.9840201828275361,-0.7930335527268934,1.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1942,-0.2621667249272163,-0.1259077986255597,-0.5864534599325306,82,0.6231532538727409,-0.7480956470391378,0.17453375425334713,-0.13366872138137578,-0.8428217766302193,-0.730409973023847,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1942,-1.4028616698099226,-1.3777821048602967,-0.6038778156542968,259,0.037279750094471945,-0.6510426446627334,-0.03439449245244103,-0.13366872138137578,-0.7957556412311136,-0.6409477163052095,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1942,0.04201859370817201,0.2317705745843654,-0.5660236952037214,165,0.2325709180205616,-0.6510426446627334,0.07006963090045305,-0.13221993992157896,-0.7957556412311136,-0.6409477163052095,3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1942,-0.8705373621979929,1.6624840674240642,0.9722048597229591,164,1.111381173687965,-0.1415143821866106,1.323639111135182,-0.03204614930477097,0.09850093135189357,-0.05944304763406503,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1
1943,1.7150378462028077,-1.1989429182553335,-0.5835416045132555,223,-1.6226951772772902,-0.7723588976332388,-1.392428096040064,-0.1345412014886708,-0.9840201828275361,-0.7840873270550296,4.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1943,-0.49030571390375755,-0.30474698523052146,-0.5794720234453531,62,-0.25565700179466255,-0.7804466478312725,-0.7656433559226995,-0.1332968493146122,-0.8898879120293249,-0.7751411013831658,2.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1943,-0.30018988975663985,-1.0201037316503716,-0.6035269897001673,39,-0.7438849216098866,-0.845148649415542,-1.4968922193929581,-0.13444945201961578,-0.9840201828275361,-0.8377646810862122,1.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1942,-0.3762362194154869,-0.6624253584404466,-0.5935927680990664,51,0.13492533405751678,-0.740007896841104,-0.6611792325698055,-0.13430580675712653,-0.7957556412311136,-0.730409973023847,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
1943,-0.03402773595067507,-0.6624253584404466,-0.6013781807311239,160,-0.1580114178316177,-0.8289731490194747,-1.6013563427458521,-0.1344107452123582,-0.9840201828275361,-0.8198722297424846,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1943,-0.7944910325391459,0.2317705745843654,-0.5911896103132791,82,0.6231532538727409,-0.740007896841104,-0.03439449245244103,-0.13417707078335872,-0.7957556412311136,-0.7214637473519833,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
1942,-1.8971628125924285,0.7682881343992523,-0.5446320826506739,259,0.037279750094471945,-0.7642711474352051,-0.03439449245244103,-0.13417707078335872,-0.9369540474284306,-0.7572486500394383,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
1943,1.1827135385908782,0.05293138797940205,-0.5903417809241328,90,-0.06036583386857288,-0.7642711474352051,-0.24332273915822916,-0.13361739902212313,-0.9369540474284306,-0.7572486500394383,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1943,-0.41425938424491043,-0.4835861718354848,-0.5970893334418905,93,-0.7438849216098866,-0.845148649415542,-2.0192128361574286,-0.13438063991782453,-0.8898879120293249,-0.8377646810862122,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
1944,0.04201859370817201,-0.8412645450454099,-0.5767969755451156,140,-0.6462393376468418,-0.634867144266666,-0.7656433559226995,-0.1328942985191333,-0.6545572350337967,-0.6498939419770733,6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
1944,-0.6804215380508752,1.3048056942141406,-0.17272733577720403,27,0.9160900057618754,-0.3679713877315541,1.323639111135182,-0.12429852013704178,-0.3721604226391628,-0.31888359211811407,2.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1944,-0.41425938424491043,0.4106097611893271,-0.5326250643705911,75,-0.06036583386857288,-0.634867144266666,0.8013184943707116,-0.13210783353907737,-0.7016233704329023,-0.6320014906333458,4.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1944,1.9812000000087724,-0.1259077986255597,-0.5965572474114608,259,0.037279750094471945,-0.5701651426823965,-0.03439449245244103,-0.13210783353907737,-0.5604249642355854,-0.5335930082428444,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1944,1.106667208932031,-2.093138851280145,-0.6050443119517774,259,0.037279750094471945,-0.5701651426823965,-0.03439449245244103,-0.13210783353907737,-0.5604249642355854,-0.5335930082428444,4.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1945,-0.9085605270274164,0.5894489477942905,-0.5064154420474981,27,0.9160900057618754,-0.5701651426823965,0.8013184943707116,-0.13201063644529723,-0.5604249642355854,-0.5335930082428444,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
1945,0.5743429013201016,-0.8412645450454099,-0.5852431103907837,81,-2.5015054329446937,-0.7804466478312725,-0.34778686251112323,-0.13217750579214102,-0.7957556412311136,-0.8019797783987571,5.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1945,0.04201859370817201,-0.4835861718354848,-0.5874416197033288,259,0.037279750094471945,-0.529726391692228,-0.03439449245244103,-0.13217750579214102,-0.5604249642355854,-0.5335930082428444,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1945,-0.528328878733181,0.7682881343992523,-0.538495552003025,164,-0.1580114178316177,-0.529726391692228,0.8013184943707116,-0.13219184164668088,-0.5604249642355854,-0.5335930082428444,6.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1945,-0.528328878733181,-0.1259077986255597,-0.4733296310234665,259,0.037279750094471945,-0.40032238852368884,-0.03439449245244103,-0.13219184164668088,-0.3250942872400572,-0.3546684948055691,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1946,1.7150378462028077,0.947127321004214,-0.4317216728637053,259,0.9160900057618754,-0.40032238852368884,1.1147108644293937,-0.13145067796697085,-0.3250942872400572,-0.3546684948055691,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1
1944,0.46027340683183093,-0.8412645450454099,-0.5915375127177909,259,0.037279750094471945,-0.22239188416694758,-0.03439449245244103,-0.13145067796697085,-0.2309620164418459,-0.18469020704015768,2.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1946,0.19411125302586615,1.841323254029026,0.6212385752117863,66,0.6231532538727409,-0.22239188416694758,1.323639111135182,-0.07179517318740138,-0.2309620164418459,-0.18469020704015768,5.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1946,0.7644587254672193,-0.30474698523052146,-0.5926338438244456,59,-1.6226951772772902,-0.8289731490194747,-1.0790357259813819,-0.13400647411433456,-0.9840201828275361,-0.8288184554143484,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1946,0.11806492336701908,-0.6624253584404466,-0.5929612813816332,39,1.2090267576510099,-0.7723588976332388,-0.6611792325698055,-0.13347174673999831,-0.9840201828275361,-0.7483024243675745,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
1947,-0.2621667249272163,-0.6624253584404466,-0.5639158159293266,61,-1.134467257462066,-0.5216386414941943,-0.4522509858640173,-0.13293931310238843,-0.4662926934373741,-0.5693779109302994,11.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
1947,-0.6043752083920282,0.05293138797940205,-0.5633398766546306,259,0.037279750094471945,-0.7480956470391378,-0.03439449245244103,-0.13293931310238843,-0.748689505832008,-0.7483024243675745,11.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1947,-1.4789079994687695,-0.4835861718354848,-0.5860266216883396,60,-0.548593753683797,-0.7480956470391378,-0.8701074792755936,-0.1340122084561505,-0.748689505832008,-0.7483024243675745,3.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1946,-0.2621667249272163,0.4106097611893271,-0.5419102579565523,259,0.037279750094471945,-0.5054631410981268,-0.03439449245244103,-0.1340122084561505,-0.5133588288364798,-0.470969428539798,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1947,-1.098676351174534,0.5894489477942905,-0.48083145934260274,79,0.8184444217988306,-0.5054631410981268,0.48792612431202936,-0.1209129647289118,-0.5133588288364798,-0.470969428539798,2.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1948,1.106667208932031,0.05293138797940205,-0.5622376984487404,136,0.7207988378357857,-0.5620773924843627,-0.24332273915822916,-0.13239024987351233,-0.6074910996346911,-0.5335930082428444,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
1948,-0.8705373621979929,0.4106097611893271,-0.5962034979077135,108,0.13492533405751678,-0.8127976486234073,0.5923902476649234,-0.13414295144955388,-0.9840201828275361,-0.8019797783987571,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1948,0.3842270771729839,0.947127321004214,-0.5135986034583,169,0.9160900057618754,-0.40841013872172255,1.0102467410764997,-0.13117915688198617,-0.2309620164418459,-0.3636147204774329,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1948,-0.6423983732214517,0.05293138797940205,-0.588359614283301,11,1.2090267576510099,-0.820885398821441,0.07006963090045305,-0.13379114957914606,-0.8898879120293249,-0.8019797783987571,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1948,0.04201859370817201,1.1259665076091758,-0.26121148850790477,120,1.2090267576510099,-0.4892876407020595,1.1147108644293937,-0.12706304632650564,-0.748689505832008,-0.43518452585234296,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
1949,-0.5663520435626046,-0.1259077986255597,-0.5677836720736046,211,0.7207988378357857,-0.5459018920882953,-0.4522509858640173,-0.13315750480848487,-0.5604249642355854,-0.5157005568991169,2.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
